trial_id,parameters,auc,primary_metric,bkg_rej_@95%,bkg_rej_@98%,bkg_rej_@99%,model_name,val_accuracy,h5_file,output_dir,tarball,luts,luts_used,luts_available,luts_percent,registers,registers_used,registers_available,registers_percent,bram,bram_used,bram_available,bram_percent,dsp,dsp_used,dsp_available,dsp_percent,latency_min,latency_max,interval_min,interval_max,estimated_fmax,run_name,global_id,luts_plus_ff
109,4609,0.9665978990811236,0.8858560021285538,0.9126839430249049,0.889744543313348,0.8588321375335988,model_trial_109,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_109.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_109,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_109.tar.gz,207170,207170,53200,389.42,147956,147956,106400,139.06,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_109,355126
103,3703,0.9672889092111994,0.8845613334905561,0.912206227833864,0.8879667171593483,0.8588200434781295,model_trial_103,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_103.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_103,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_103.tar.gz,172034,172034,53200,323.37,120765,120765,106400,113.5,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_103,292799
3,2905,0.966492560026557,0.8832391508763655,0.910600741970303,0.8865154305030221,0.8580913766360989,model_trial_003,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_003.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_003,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_003.tar.gz,142796,142796,53200,268.41,98082,98082,106400,92.18,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_003,240878
5,3261,0.9654868404621098,0.8814927692665863,0.9102923435558335,0.884429205934553,0.8568154537840788,model_trial_005,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_005.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_005,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_005.tar.gz,149257,149257,53200,280.56,104913,104913,106400,98.6,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_005,254170
69,2667,0.9655222548312856,0.8761069840146821,0.905230981341896,0.879401102373156,0.8500155710964168,model_trial_069,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_069.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_069,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_069.tar.gz,120153,120153,53200,225.85,85380,85380,106400,80.24,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_069,205533
108,2271,0.9640868936272452,0.8748625057068824,0.9058931308788448,0.8777895694818605,0.8491024699084783,model_trial_108,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_108.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_108,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_108.tar.gz,107962,107962,53200,202.94,75077,75077,106400,70.56,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_108,183039
81,1683,0.9646937402789308,0.874379952893654,0.8995316577019481,0.8774811710673911,0.8509498368814269,model_trial_081,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_081.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_081,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_081.tar.gz,77755,77755,53200,146.16,55570,55570,106400,52.23,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_081,133325
26,1727,0.964854876132218,0.8728627536350195,0.9029210167472432,0.8754221581237283,0.8488757063684272,model_trial_026,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_026.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_026,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_026.tar.gz,76069,76069,53200,142.99,55875,55875,106400,52.51,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_026,131944
65,1545,0.9565977421586322,0.8632764005672111,0.8910597718456436,0.8662639346195361,0.8389283457448578,model_trial_065,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_065.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_065,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_065.tar.gz,69168,69168,53200,130.02,49657,49657,106400,46.67,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_065,118825
79,1523,0.960994683413298,0.861602885641635,0.8924354706552862,0.8652601280155772,0.8333862448260119,model_trial_079,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_079.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_079,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_079.tar.gz,65289,65289,53200,122.72,48460,48460,106400,45.55,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_079,113749
21,1599,0.957248915296542,0.8597476575326313,0.8886591018349705,0.8630076101844041,0.8338821011002567,model_trial_021,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_021.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_021,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_021.tar.gz,71705,71705,53200,134.78,51950,51950,106400,48.83,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_021,123655
64,863,0.9574646024691922,0.8534345605776121,0.8858623515076752,0.857253863294844,0.8238531056022689,model_trial_064,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_064.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_064,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_064.tar.gz,33439,33439,53200,62.86,26262,26262,106400,24.68,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_064,59701
70,1489,0.9591467429718036,0.8498541154559005,0.8852878838728794,0.8529665206309469,0.8212438131347489,model_trial_070,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_070.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_070,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_070.tar.gz,62917,62917,53200,118.27,47507,47507,106400,44.65,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_070,110424
29,819,0.9525116755911116,0.8494864561696313,0.878832681766095,0.853072343616304,0.8222627373080447,model_trial_029,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_029.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_029,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_029.tar.gz,28442,28442,53200,53.46,24075,24075,106400,22.63,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_029,52517
110,489,0.9530093835631704,0.8459011734257318,0.8749988661822997,0.8507744730771207,0.814295778267587,model_trial_110,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_110.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_110,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_110.tar.gz,12977,12977,53200,24.39,13083,13083,106400,12.3,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_110,26060
36,419,0.948656628735722,0.8417417253984236,0.8730577702794634,0.8451839959363974,0.8140357560749952,model_trial_036,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_036.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_036,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_036.tar.gz,9659,9659,53200,18.16,10152,10152,106400,9.54,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_036,19811
55,489,0.941904374337838,0.8140593394831606,0.8495922791549884,0.8181295938513822,0.7820469793584708,model_trial_055,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_055.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_055,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_055.tar.gz,13799,13799,53200,25.94,13239,13239,106400,12.44,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_055,27038
96,419,0.9297897580490212,0.8049358863884429,0.8412987806168573,0.809319074441935,0.7714132810870137,model_trial_096,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_096.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_096,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_096.tar.gz,8956,8956,53200,16.83,10204,10204,106400,9.59,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_096,19160
72,363,0.9165440902596144,0.7485113729474121,0.7880426073574187,0.7534657027704458,0.7114056013617907,model_trial_072,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_072.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_072,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_072.tar.gz,7412,7412,53200,13.93,8482,8482,106400,7.97,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_072,15894
71,363,0.4775721142930189,0.01961776737689,0.0219688517601386,0.0219688517601386,0.0102134298438959,model_trial_071,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/model_trial_071.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_071,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_10bit/hls_outputs/hls_model_trial_071.tar.gz,7230,7230,53200,13.59,8591,8591,106400,8.07,0,0,140,0.0,220,220,220,100.0,,,,,143.88,model2_5_10bit,model2_5_10bit_071,15821
134,13923,0.9698922212066664,0.8922969937201617,0.9175548238651996,0.8951143039417551,0.869807492872066,model_trial_134,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_134.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_134,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_134.tar.gz,174665,174665,53200,328.32,199137,199137,106400,187.16,0,0,140,0.0,220,220,220,100.0,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_134,373802
101,15349,0.9694431988185926,0.890841474144421,0.9166054405108528,0.8939895567831022,0.8669412017258217,model_trial_101,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_101.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_101,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_101.tar.gz,185157,185157,53200,348.04,209769,209769,106400,197.15,0,0,140,0.0,220,220,220,100.0,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_101,394926
118,9901,0.968136062686548,0.8882463921920778,0.9133400455341188,0.8911928064558068,0.8653871155980057,model_trial_118,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_118.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_118,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_118.tar.gz,126061,126061,53200,236.96,150611,150611,106400,141.55,0,0,140,0.0,169,169,220,76.82,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_118,276672
88,11035,0.9674854279178716,0.8882215993783655,0.9126355668030272,0.891631215966572,0.8640809576073121,model_trial_088,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_088.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_088,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_088.tar.gz,141698,141698,53200,266.35,161185,161185,106400,151.49,0,0,140,0.0,194,194,220,88.18,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_088,302883
0,9175,0.9674674365655256,0.8872815889170075,0.9127111546497108,0.890137600116103,0.8645707668538222,model_trial_000,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_000.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_000,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_000.tar.gz,120797,120797,53200,227.06,137758,137758,106400,129.47,0,0,140,0.0,153,153,220,69.55,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_000,258555
75,10363,0.9669975700998548,0.8865003129336853,0.9124178738045782,0.8897657079104193,0.8621126500796696,model_trial_075,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_075.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_075,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_075.tar.gz,134319,134319,53200,252.48,152752,152752,106400,143.56,0,0,140,0.0,199,199,220,90.45,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_075,287071
9,9599,0.9667285731288698,0.8853114672810447,0.9118645707668538,0.8889281945691644,0.8593763700297211,model_trial_009,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_009.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_009,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_009.tar.gz,128590,128590,53200,241.71,146372,146372,106400,137.57,0,0,140,0.0,220,220,220,100.0,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_009,274962
67,9561,0.9665638915046156,0.8841208075200837,0.9100746505573848,0.887343873302675,0.8598631557623639,model_trial_067,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_067.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_067,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_067.tar.gz,122958,122958,53200,231.12,145074,145074,106400,136.35,0,0,140,0.0,205,205,220,93.18,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_067,268032
155,9525,0.965952664482582,0.8839112780090767,0.9103346727499766,0.8875585427872565,0.8579341539149969,model_trial_155,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_155.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_155,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_155.tar.gz,128974,128974,53200,242.43,146209,146209,106400,137.41,0,0,140,0.0,220,220,220,100.0,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_155,275183
145,8753,0.9648506388924668,0.8833238092646511,0.9109121638986396,0.8864579837395424,0.8585600212855377,model_trial_145,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_145.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_145,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_145.tar.gz,120222,120222,53200,225.98,144735,144735,106400,136.03,0,0,140,0.0,220,220,220,100.0,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_145,264957
43,8179,0.9662415924097,0.8822873487109248,0.9094639007561808,0.8854753417326549,0.8575410971122419,model_trial_043,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_043.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_043,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_043.tar.gz,110405,110405,53200,207.53,123474,123474,106400,116.05,0,0,140,0.0,149,149,220,67.73,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_043,233879
130,7913,0.9655268508711128,0.8821095660955249,0.9088954801491196,0.8852213665677977,0.8578253074157725,model_trial_130,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_130.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_130,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_130.tar.gz,110402,110402,53200,207.52,123577,123577,106400,116.14,0,0,140,0.0,217,217,220,98.64,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_130,233979
68,4823,0.96555408284063,0.8819611115646382,0.908626387414926,0.8850520497912264,0.8578101898464358,model_trial_068,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_068.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_068,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_068.tar.gz,70518,70518,53200,132.55,85352,85352,106400,80.22,0,0,140,0.0,185,185,220,84.09,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_068,155870
6,7729,0.964706134623434,0.8812085589630556,0.9060322125167428,0.8842145364499714,0.858275810982007,model_trial_006,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_006.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_006,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_006.tar.gz,103773,103773,53200,195.06,123251,123251,106400,115.84,0,0,140,0.0,166,166,220,75.45,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_006,227024
140,4855,0.9623830080793776,0.8805104296110854,0.9085205644295689,0.8839424202019103,0.8544933951339568,model_trial_140,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_140.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_140,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_140.tar.gz,70563,70563,53200,132.64,83398,83398,106400,78.38,0,0,140,0.0,144,144,220,65.45,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_140,153961
157,3291,0.9612533587137922,0.8767138032478585,0.9042634569043452,0.8801902394925334,0.8507714495632535,model_trial_157,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_157.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_157,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_157.tar.gz,53292,53292,53200,100.17,61302,61302,106400,57.61,0,0,140,0.0,180,180,220,81.82,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_157,114594
147,3773,0.9634855583948352,0.8765478123365412,0.9040729755307024,0.8798032297175131,0.8513912699060594,model_trial_147,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_147.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_147,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_147.tar.gz,60195,60195,53200,113.15,69138,69138,106400,64.98,0,0,140,0.0,213,213,220,96.82,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_147,129333
5,3261,0.9621488954135118,0.8721138292500779,0.899749350700397,0.8752649354026262,0.8472671969909991,model_trial_005,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_005.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_005,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_005.tar.gz,52602,52602,53200,98.88,61744,61744,106400,58.03,0,0,140,0.0,163,163,220,74.09,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_005,114346
92,3321,0.9582918344088638,0.8716802573615003,0.8989723076364889,0.8748930431969426,0.8467894817999583,model_trial_092,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_092.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_092,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_092.tar.gz,52835,52835,53200,99.31,60858,60858,106400,57.2,0,0,140,0.0,107,107,220,48.64,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_092,113693
3,2905,0.9590681490443528,0.8708977719726312,0.9009224740809274,0.8744909158525855,0.8433094173386426,model_trial_003,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_003.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_003,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_003.tar.gz,49278,49278,53200,92.63,54215,54215,106400,50.95,0,0,140,0.0,141,141,220,64.09,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_003,103493
39,3225,0.9627965742067282,0.8676877072996695,0.8977780196588871,0.8705270891724946,0.8427047145651734,model_trial_039,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/model_trial_039.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_039,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/model2_5_6bit_new/hls_outputs/hls_model_trial_039.tar.gz,51896,51896,53200,97.55,58481,58481,106400,54.96,0,0,140,0.0,149,149,220,67.73,,,,,232.43,model2_5_6bit_new,model2_5_6bit_new_039,110377
